0.377967 -0.018261 0.356047 1.332951 0.080879 0.221622 0.129936
0.380371 -0.021592 0.369137 1.264040 0.084083 0.223609 0.127991
0.382676 -0.021592 0.396190 1.195528 0.086998 0.225820 0.129553
0.385100 -0.014931 0.416261 1.121047 0.089896 0.227599 0.136529
0.387262 -0.018261 0.443314 1.052637 0.092319 0.229660 0.133701
0.390557 -0.034917 0.459894 0.945054 0.095787 0.232357 0.119013
0.392974 -0.048249 0.493056 0.863796 0.098071 0.235299 0.107864
0.395382 0.008380 0.527089 0.781059 0.100152 0.238632 0.166893
0.397678 -0.011600 0.544543 0.700668 0.101945 0.242055 0.149413
0.400079 -0.088305 0.575086 0.615201 0.103628 0.245569 0.075401
0.402372 0.031695 0.592539 0.532399 0.105038 0.249449 0.198190
0.404670 0.035027 0.625701 0.448419 0.106261 0.253600 0.204517
0.407209 -0.028254 0.633555 0.354660 0.107400 0.257663 0.144258
0.409508 0.018371 0.657116 0.269057 0.108216 0.261997 0.194041
0.411909 -0.018261 0.659734 0.179120 0.108862 0.266249 0.160555
0.414211 0.008380 0.677188 0.092543 0.109274 0.270676 0.190436
0.416620 0.018371 0.679806 0.001759 0.109497 0.275114 0.203653
0.418925 -0.031585 0.687660 -0.085111 0.109501 0.279490 0.156948
0.421328 0.008380 0.711222 -0.175502 0.109296 0.284120 0.200298
0.423628 -0.031585 0.734784 -0.261684 0.108893 0.288844 0.163852
0.425965 -0.028254 0.768818 -0.348747 0.108281 0.293840 0.170909
0.428370 -0.024923 0.796743 -0.437635 0.107442 0.299052 0.178127
0.430685 -0.024923 0.823795 -0.522350 0.106430 0.304464 0.182168
0.433093 -0.004940 0.861320 -0.609411 0.105172 0.310206 0.206417
0.435430 -0.014931 0.880519 -0.692706 0.103748 0.316056 0.200787
0.437730 -0.004940 0.913680 -0.773370 0.102154 0.322175 0.215331
0.440136 0.021702 0.945968 -0.856195 0.100294 0.328586 0.246709
0.442435 0.005050 0.967785 -0.933693 0.098325 0.335109 0.234903
0.444896 0.008380 0.986111 -1.014706 0.096027 0.341752 0.243162
0.447306 0.011710 1.008800 -1.091926 0.093581 0.348554 0.251533
0.449712 -0.001610 1.034108 -1.166769 0.090955 0.355501 0.243385
0.452010 0.001720 1.057670 -1.236016 0.088273 0.362612 0.252003
0.454418 -0.004940 1.086467 -1.306086 0.085296 0.369911 0.250785
0.456723 0.001720 1.120501 -1.370642 0.082286 0.377470 0.263074
0.459127 -0.001610 1.156281 -1.435212 0.078991 0.385282 0.265572
0.461426 -0.011600 1.189442 -1.494207 0.075691 0.393309 0.261588
0.463725 0.011710 1.216494 -1.550396 0.072257 0.401561 0.291039
0.466167 0.015041 1.247910 -1.606890 0.068471 0.410037 0.300672
0.468573 0.008380 1.264491 -1.659223 0.064604 0.418583 0.300371
0.470873 0.031695 1.299398 -1.706061 0.060789 0.427420 0.330232
0.473281 0.035027 1.322087 -1.751662 0.056681 0.436399 0.340206
0.475656 0.048359 1.349140 -1.793104 0.052519 0.445576 0.360307
0.478288 0.048359 1.357866 -1.834830 0.047801 0.454763 0.367073
0.480589 0.041692 1.370956 -1.867612 0.043577 0.463985 0.367200
0.483005 0.041692 1.391900 -1.898252 0.039067 0.473323 0.374076
0.485316 0.035027 1.421571 -1.923877 0.034680 0.482841 0.374431
0.487615 0.031695 1.453859 -1.945747 0.030255 0.492567 0.378278
0.490023 0.028364 1.475676 -1.964737 0.025572 0.502407 0.382211
0.492325 0.031695 1.495747 -1.979107 0.021049 0.512358 0.392879
0.494733 0.031695 1.528908 -1.990151 0.016281 0.522528 0.400379
0.497040 0.031695 1.564688 -1.996888 0.011692 0.532938 0.408059
0.499440 0.045025 1.592613 -1.999889 0.006898 0.543545 0.429192
0.501743 0.058363 1.614430 -1.998921 0.002292 0.554292 0.450411
0.504044 0.075050 1.621411 -1.994192 -0.002306 0.565054 0.474953
0.506321 0.088415 1.633628 -1.985821 -0.006848 0.575872 0.496183
0.508549 0.071711 1.644973 -1.974088 -0.011271 0.586676 0.487347
0.510881 0.058363 1.665044 -1.958080 -0.015876 0.597551 0.481933
0.513223 0.065036 1.685115 -1.938197 -0.020462 0.608537 0.496604
0.515477 0.075050 1.711295 -1.915493 -0.024829 0.619584 0.511241
0.518618 0.071711 1.751438 -1.878099 -0.030847 0.630998 0.516211
0.520618 0.095103 1.788962 -1.850850 -0.034604 0.642660 0.544524
0.523139 0.172403 1.789835 -1.812761 -0.039268 0.654879 0.627006
0.526420 0.209714 1.682497 -1.757074 -0.045215 0.666991 0.669403
0.530262 0.362593 1.574287 -1.683343 -0.051968 0.677049 0.829007
0.532262 0.471923 1.507964 -1.641442 -0.055335 0.687562 0.941980
0.534359 0.423891 1.235693 -1.595005 -0.058775 0.696006 0.896421
0.537722 0.442234 1.093449 -1.515363 -0.064141 0.701353 0.914997
0.541359 0.192721 1.028872 -1.422391 -0.069652 0.705994 0.668129
0.543359 0.271441 0.884882 -1.368389 -0.072497 0.707829 0.744912
0.545855 0.247324 0.861320 -1.298275 -0.075911 0.709023 0.718458
0.549281 0.199511 0.766200 -1.197391 -0.080360 0.708768 0.667367
0.552482 0.125257 0.719948 -1.098613 -0.084192 0.710479 0.593532
0.555073 0.250760 0.690278 -1.015713 -0.087039 0.709812 0.715460
0.557228 0.175784 0.603884 -0.944910 -0.089227 0.707756 0.636081
0.560545 0.271441 0.546288 -0.832923 -0.092362 0.705186 0.726866
0.564184 0.128614 0.486074 -0.706338 -0.095393 0.704850 0.582837
0.566183 0.281826 0.410152 -0.635349 -0.096805 0.701839 0.731060
0.568663 0.169024 0.393572 -0.546037 -0.098380 0.698013 0.612868
0.571889 0.108493 0.266163 -0.428103 -0.100142 0.694080 0.547057
0.575110 0.323693 0.246964 -0.308772 -0.101521 0.692089 0.759448
0.577530 0.320183 0.191986 -0.218344 -0.102268 0.689619 0.752755
0.579932 0.048359 0.100356 -0.128139 -0.102793 0.685818 0.477125
0.582237 0.278361 0.084648 -0.041328 -0.103088 0.682361 0.703234
0.584642 0.261086 0.044506 0.049331 -0.103187 0.678539 0.681808
0.586952 0.121902 0.044506 0.136315 -0.103073 0.674466 0.538501
0.589360 0.165646 0.074176 0.226712 -0.102745 0.670769 0.578361
0.591661 0.182552 0.074176 0.312658 -0.102223 0.667130 0.591407
0.594070 0.247324 0.084648 0.402005 -0.101470 0.663737 0.652418
0.596415 0.179167 0.089012 0.488185 -0.100527 0.660269 0.580556
0.598715 0.233609 0.099484 0.571785 -0.099405 0.657024 0.631390
0.601116 0.334249 0.102102 0.657907 -0.098032 0.654024 0.728462
0.603413 0.292242 0.088139 0.739041 -0.096521 0.650836 0.682811
0.605896 0.271441 0.090757 0.825181 -0.094685 0.647652 0.658406
0.608350 0.292242 0.089012 0.908541 -0.092661 0.644514 0.675614
0.610758 0.281826 0.055851 0.988449 -0.090473 0.641084 0.661393
0.613160 0.261086 0.044506 1.066131 -0.088098 0.637535 0.636793
0.615463 0.223352 0.033161 1.138560 -0.085643 0.633835 0.595145
0.617869 0.285294 0.027053 1.211936 -0.082904 0.630229 0.653155
0.620165 0.309676 -0.011345 1.279635 -0.080121 0.626358 0.673360
0.622463 0.261086 -0.045379 1.344993 -0.077180 0.622116 0.620381
0.624915 0.292242 -0.055851 1.411946 -0.073884 0.617872 0.647104
0.627452 0.316676 -0.085521 1.478044 -0.070302 0.613443 0.666926
0.629780 0.337776 -0.122173 1.535727 -0.066859 0.608764 0.683187
0.632007 0.285294 -0.145735 1.588141 -0.063441 0.603805 0.625733
0.634444 0.344844 -0.144862 1.642289 -0.059569 0.599005 0.680351
0.637226 0.316676 -0.161443 1.699860 -0.055002 0.594036 0.647170
0.639526 0.295721 -0.185005 1.743935 -0.051090 0.588851 0.621071
0.641928 0.313174 -0.188496 1.786464 -0.046903 0.583706 0.633391
0.644224 0.380463 -0.202458 1.823695 -0.042800 0.578606 0.695484
0.646691 0.398461 -0.231256 1.859890 -0.038301 0.573323 0.708119
0.649119 0.376879 -0.253073 1.891588 -0.033787 0.567841 0.681059
0.651349 0.420240 -0.265290 1.917212 -0.029568 0.562375 0.718894
0.653673 0.445922 -0.313287 1.940311 -0.025111 0.556574 0.738750
0.656075 0.449616 -0.338594 1.960273 -0.020452 0.550597 0.736481
0.658379 0.457025 -0.374373 1.975645 -0.015934 0.544361 0.737716
0.660677 0.536592 -0.399680 1.987267 -0.011394 0.538102 0.810975
0.663082 0.556079 -0.461640 1.995436 -0.006616 0.531378 0.823761
0.665388 0.525008 -0.536689 1.999419 -0.002013 0.523977 0.785509
0.667792 0.552163 -0.590794 1.999550 0.002794 0.516205 0.805153
0.670097 0.607906 -0.649262 1.995821 0.007403 0.508082 0.853028
0.672395 0.640741 -0.743510 1.988352 0.011989 0.499250 0.877389
0.674801 0.607906 -0.841249 1.976536 0.016771 0.489552 0.835454
0.677361 0.607906 -0.911062 1.959502 0.021831 0.479307 0.825931
0.679660 0.674402 -0.997456 1.940314 0.026336 0.468504 0.882366
0.681958 0.678672 -1.097812 1.917494 0.030795 0.456901 0.875947
0.684365 0.583766 -1.141445 1.889736 0.035410 0.444807 0.770126
0.686608 0.603855 -1.204277 1.860366 0.039651 0.432283 0.778944
0.689012 0.587762 -1.287180 1.825198 0.044123 0.419086 0.751084
0.691315 0.505872 -1.381428 1.787993 0.048326 0.404989 0.656858
0.693615 0.442234 -1.434661 1.747473 0.052439 0.390396 0.580610
0.696028 0.420240 -1.459095 1.701434 0.056655 0.375648 0.545937
0.698329 0.373300 -1.529781 1.654253 0.060569 0.357984 0.486293
0.701470 0.309676 -1.548107 1.584843 0.065765 0.342469 0.409593
0.703469 0.302691 -1.539380 1.537761 0.068934 0.324157 0.389643
0.706303 0.285294 -1.557706 1.467288 0.073291 0.305900 0.359384
0.710042 0.213120 -1.572542 1.367940 0.078777 0.290359 0.274331
0.712041 0.213120 -1.574287 1.312005 0.081513 0.271402 0.261161
0.714397 0.121902 -1.538508 1.243697 0.084604 0.252377 0.156870
0.717732 0.095103 -1.474803 1.142844 0.088751 0.233684 0.117269
0.721369 0.018371 -1.450369 1.027726 0.092908 0.219366 0.029030
0.723369 0.138694 -1.376192 0.962329 0.094964 0.202511 0.137892
0.725894 0.131973 -1.305506 0.877824 0.097394 0.186187 0.120070
0.729208 0.115195 -1.220858 0.763927 0.100302 0.171057 0.093060
0.733056 0.045025 -1.176352 0.627969 0.103242 0.159670 0.013754
0.735056 0.115195 -1.110902 0.555955 0.104498 0.149080 0.075326
0.737573 0.075050 -1.074250 0.464214 0.105897 0.138810 0.026918
0.739902 0.111843 -1.025381 0.378391 0.106978 0.129118 0.055863
0.742198 0.125257 -0.960804 0.293069 0.107847 0.120091 0.061952
0.744602 -0.018261 -0.934624 0.203149 0.108551 0.111075 -0.088641
0.746839 0.128614 -0.896227 0.119096 0.109006 0.102754 0.051491
0.749248 0.135333 -0.896227 0.028349 0.109293 0.094506 0.051525
0.751549 0.111843 -0.878773 -0.058388 0.109358 0.086425 0.021532
0.753967 0.162271 -0.856957 -0.149413 0.109217 0.078694 0.065667
0.756223 0.095103 -0.864811 -0.234064 0.108880 0.070817 -0.007794
0.758630 0.101796 -0.878773 -0.323910 0.108317 0.062886 -0.007438
0.761031 0.158898 -0.899717 -0.412869 0.107539 0.054942 0.043236
0.763333 0.230187 -0.903208 -0.497368 0.106589 0.047165 0.108128
0.765780 0.316676 -0.911935 -0.586159 0.105372 0.039539 0.188211
0.768184 0.285294 -0.951204 -0.672176 0.103962 0.031559 0.150201
0.770588 0.254199 -0.978257 -0.756814 0.102347 0.023337 0.112343
0.772885 0.243891 -0.982620 -0.836235 0.100608 0.015114 0.095301
0.775277 0.271441 -0.993092 -0.917273 0.098607 0.006913 0.116101
0.777606 0.288766 -1.012291 -0.994386 0.096472 -0.001364 0.126598
0.780037 0.278361 -1.036726 -1.072831 0.094054 -0.009817 0.109251
0.782364 0.288766 -1.054179 -1.145812 0.091557 -0.018343 0.112652
0.784789 0.302691 -1.062906 -1.219519 0.088779 -0.026857 0.119570
0.787030 0.344844 -1.095194 -1.285372 0.086046 -0.035510 0.154549
0.789435 0.409325 -1.151045 -1.353490 0.082955 -0.044466 0.211522
0.791820 0.376879 -1.226966 -1.418295 0.079727 -0.054091 0.171098
0.794443 0.344844 -1.295907 -1.486253 0.076007 -0.064318 0.130668
0.796442 0.359034 -1.378810 -1.535614 0.073034 -0.075173 0.135951
0.799904 0.359034 -1.429425 -1.615904 0.067718 -0.086396 0.126764
0.802310 0.341308 -1.466949 -1.667671 0.063832 -0.097905 0.099666
0.804615 0.292242 -1.498365 -1.714050 0.059988 -0.109704 0.041090
0.807031 0.257641 -1.523672 -1.759189 0.055847 -0.121710 -0.003117
0.809332 0.267986 -1.548107 -1.798789 0.051799 -0.133824 -0.002465
0.811735 0.264535 -1.563815 -1.836531 0.047474 -0.145996 -0.015634
0.814042 0.199511 -1.594358 -1.869222 0.043239 -0.158477 -0.090504
0.816555 0.131973 -1.593486 -1.900808 0.038540 -0.170995 -0.167793
0.818855 0.115195 -1.586504 -1.925981 0.034168 -0.183393 -0.194185
0.821256 0.111843 -1.582141 -1.948398 0.029544 -0.195669 -0.207032
0.823552 0.095103 -1.582141 -1.966102 0.025072 -0.207889 -0.233180
0.825892 0.065036 -1.584759 -1.980358 0.020472 -0.220103 -0.272588
0.828403 0.065036 -1.583886 -1.991369 0.015499 -0.232220 -0.281836
0.830706 0.075050 -1.578650 -1.997548 0.010911 -0.244183 -0.280947
0.833106 0.071711 -1.588250 -1.999982 0.006117 -0.256150 -0.293396
0.835412 0.058363 -1.603085 -1.998465 0.001507 -0.268186 -0.315873
0.837818 0.045025 -1.611812 -1.992858 -0.003303 -0.280238 -0.338316
0.840145 0.065036 -1.631010 -1.983537 -0.007941 -0.292331 -0.327461
0.842448 0.065036 -1.658935 -1.970555 -0.012507 -0.304582 -0.336729
0.844885 0.045025 -1.692097 -1.952775 -0.017311 -0.317075 -0.366153
0.847296 0.025033 -1.713041 -1.931130 -0.022019 -0.329701 -0.395619
0.849700 0.011710 -1.714786 -1.905578 -0.026660 -0.342276 -0.418337
0.851999 0.025033 -1.715659 -1.877481 -0.031043 -0.354740 -0.414329
0.854403 0.031695 -1.733985 -1.844331 -0.035554 -0.367261 -0.417021
0.856709 -0.004940 -1.747075 -1.808974 -0.039809 -0.380476 -0.459986
0.859950 -0.028254 -1.742711 -1.753521 -0.045670 -0.392997 -0.492534
0.861949 -0.021592 -1.738348 -1.716042 -0.049177 -0.405995 -0.491965
0.864305 -0.018261 -1.739221 -1.668746 -0.053220 -0.418643 -0.494435
0.867630 -0.038249 -1.727876 -1.596422 -0.058769 -0.431142 -0.520059
0.871269 0.001720 -1.730494 -1.510094 -0.064577 -0.443103 -0.488881
0.873268 -0.054918 -1.723513 -1.459622 -0.067597 -0.455405 -0.550944
0.875677 -0.071601 -1.655445 -1.396052 -0.071113 -0.467675 -0.573006
0.879422 -0.209601 -1.627520 -1.291562 -0.076341 -0.478864 -0.718813
0.881422 -0.111732 -1.556834 -1.233089 -0.078924 -0.489365 -0.624998
0.883778 -0.098338 -1.382301 -1.161967 -0.081829 -0.498210 -0.614567
0.887103 -0.018261 -1.209513 -1.057729 -0.085692 -0.505172 -0.536377
0.890842 -0.131862 -1.165007 -0.935571 -0.089647 -0.511836 -0.654265
0.892841 -0.118437 -1.062033 -0.868316 -0.091518 -0.517146 -0.641453
0.895198 -0.008270 -0.949459 -0.787440 -0.093564 -0.521182 -0.531226
0.898518 0.068373 -0.877901 -0.670922 -0.096179 -0.524181 -0.453965
0.902256 -0.175672 -0.855211 -0.536613 -0.098687 -0.528044 -0.699982
0.904256 -0.058253 -0.819432 -0.463615 -0.099760 -0.530494 -0.581415
0.906627 -0.038249 -0.737402 -0.376231 -0.100859 -0.531951 -0.559630
0.909960 -0.074940 -0.724312 -0.252163 -0.102113 -0.532768 -0.594004
0.913592 -0.152045 -0.719948 -0.115847 -0.103029 -0.535310 -0.672068
0.915592 -0.018261 -0.682424 -0.040511 -0.103260 -0.535918 -0.535956
0.917945 -0.011600 -0.620465 0.048187 -0.103356 -0.535979 -0.526642
0.921686 -0.168912 -0.588176 0.188942 -0.103176 -0.537358 -0.683963
0.923685 -0.058253 -0.537561 0.263814 -0.102798 -0.536948 -0.570332
0.926052 -0.084962 -0.448550 0.351976 -0.102173 -0.535421 -0.593286
0.929368 -0.148677 -0.379609 0.474268 -0.101006 -0.533038 -0.652545
0.933002 -0.202797 -0.349066 0.606142 -0.099282 -0.532382 -0.705011
0.935006 -0.118437 -0.274017 0.677689 -0.098068 -0.528779 -0.615475
0.937366 -0.145311 -0.241728 0.760697 -0.096469 -0.524572 -0.636764
0.941136 -0.078280 -0.235619 0.890111 -0.093601 -0.522720 -0.567342
