0.294030 0.311905 -0.665666 -0.270981 0.450000 -0.283042 0.059940
0.296030 0.911899 -0.663848 0.147032 1.050000 -0.664646 0.066600
0.298030 1.010401 -0.663227 0.213127 1.150000 -0.855458 0.069930
0.300030 1.008890 -0.662608 0.209217 1.150000 -0.855458 0.069930
0.302030 1.057367 -0.661894 0.240377 1.200000 -0.855458 0.069930
0.304030 1.157327 -0.659616 0.308771 1.300000 -0.664646 0.066600
0.306030 1.157269 -0.657354 0.307163 1.300000 -0.664646 0.066600
0.308030 1.155681 -0.656471 0.303445 1.300000 -0.855458 0.069930
0.310030 1.204078 -0.655494 0.334798 1.350000 -0.855458 0.069930
0.312030 1.203986 -0.653168 0.333270 1.350000 -0.664646 0.066600
0.314030 1.308470 -0.646603 0.408297 1.450000 -0.092246 0.056610
0.316030 1.514456 -0.638338 0.555784 1.650000 0.098549 0.053280
0.318030 1.171953 -0.629482 0.319882 1.300000 0.289345 0.049950
0.320030 0.929415 -0.621184 0.153596 1.050000 0.289345 0.049950
0.322030 0.636845 -0.613541 -0.048155 0.750000 0.289345 0.049950
0.324030 0.644244 -0.605951 -0.039895 0.750000 0.289345 0.049950
0.326030 0.850035 -0.599349 0.106510 0.950000 0.098549 0.053280
0.328030 0.655799 -0.593190 -0.027401 0.750000 0.098549 0.053280
0.330030 0.359955 -0.588996 -0.233998 0.450000 -0.092246 0.056610
0.332030 -0.187490 -0.587249 -0.618703 -0.100000 -0.283042 0.059940
0.334030 -0.234938 -0.585612 -0.653486 -0.150000 -0.283042 0.059940
0.336030 -0.133996 -0.585106 -0.585330 -0.050000 -0.473841 0.063270
0.338030 -0.083055 -0.584505 -0.552089 0.000000 -0.473841 0.063270
0.340030 -0.230497 -0.582890 -0.656848 -0.150000 -0.283042 0.059940
0.342031 -0.276319 -0.580072 -0.689430 -0.200000 -0.092246 0.056610
0.344031 -0.272149 -0.577271 -0.687002 -0.200000 -0.092246 0.056610
0.346031 -0.266353 -0.573179 -0.682291 -0.200000 0.098549 0.053280
0.348031 -0.358928 -0.568004 -0.745457 -0.300000 0.289345 0.049950
0.350031 -0.401520 -0.562960 -0.773697 -0.350000 0.289345 0.049950
0.352031 -0.344130 -0.557845 -0.731838 -0.300000 0.289345 0.049950
0.354031 -0.685094 -0.552156 -0.968267 -0.650000 0.480144 0.046620
0.356031 -0.676075 -0.546499 -0.959679 -0.650000 0.480144 0.046620
0.358031 -0.467079 -0.540476 -0.810723 -0.450000 0.480144 0.046620
0.360031 -0.259784 -0.535383 -0.663735 -0.250000 0.289345 0.049950
0.362031 -0.357554 -0.534390 -0.733952 -0.350000 -0.283042 0.059940
0.364031 -0.408698 -0.536080 -0.773963 -0.400000 -0.664646 0.066600
0.366031 -0.209835 -0.537362 -0.638613 -0.200000 -0.664646 0.066600
0.368031 -0.109268 -0.537152 -0.570709 -0.100000 -0.473841 0.063270
0.370031 -0.306993 -0.536056 -0.710789 -0.300000 -0.283042 0.059940
0.372031 -0.756422 -0.537142 -1.029079 -0.750000 -0.473841 0.063270
0.374031 -0.760984 -0.542062 -1.039559 -0.750000 -1.046279 0.073260
0.376031 -0.415522 -0.546259 -0.804392 -0.400000 -1.046279 0.073260
0.378031 -0.168315 -0.548659 -0.636346 -0.150000 -0.855458 0.069930
0.380031 -0.117635 -0.548393 -0.603360 -0.100000 -0.473841 0.063270
0.382031 -0.218688 -0.549602 -0.677994 -0.200000 -0.664646 0.066600
0.384031 -0.217993 -0.549531 -0.680188 -0.200000 -0.473841 0.063270
0.386031 0.034445 -0.547691 -0.504453 0.050000 -0.283042 0.059940
0.388031 -0.113125 -0.546158 -0.609003 -0.100000 -0.283042 0.059940
0.390031 -0.412451 -0.546498 -0.821594 -0.400000 -0.473841 0.063270
0.392031 -0.261776 -0.546537 -0.718892 -0.250000 -0.473841 0.063270
0.394031 0.337125 -0.546649 -0.302504 0.350000 -0.664646 0.066600
0.396031 0.386023 -0.546662 -0.271022 0.400000 -0.664646 0.066600
0.398031 0.134923 -0.547174 -0.450035 0.150000 -0.664646 0.066600
0.400031 0.083825 -0.547783 -0.489148 0.100000 -0.664646 0.066600
0.402031 0.232728 -0.548091 -0.387965 0.250000 -0.664646 0.066600
0.404031 -0.318359 -0.549492 -0.777881 -0.300000 -0.664646 0.066600
0.406031 -0.719428 -0.551680 -1.063597 -0.700000 -0.664646 0.066600
0.408031 -0.720479 -0.553855 -1.069310 -0.700000 -0.664646 0.066600
0.410031 -0.073327 -0.555984 -0.621255 -0.050000 -0.855458 0.069930
0.412031 0.023837 -0.557904 -0.557998 0.050000 -0.855458 0.069930
0.414031 -0.077175 -0.558758 -0.632380 -0.050000 -0.664646 0.066600
0.416031 -0.128180 -0.559707 -0.671865 -0.100000 -0.664646 0.066600
0.418031 -0.479171 -0.561347 -0.922072 -0.450000 -0.664646 0.066600
0.420031 -0.831967 -0.564927 -1.175594 -0.800000 -0.855458 0.069930
0.422031 -0.884733 -0.568588 -1.219217 -0.850000 -0.855458 0.069930
0.424031 -0.687474 -0.571831 -1.087417 -0.650000 -0.855458 0.069930
0.426031 -0.740189 -0.575156 -1.130718 -0.700000 -0.855458 0.069930
0.428031 -0.791036 -0.577313 -1.171495 -0.750000 -0.664646 0.066600
0.430031 -0.841864 -0.579556 -1.212372 -0.800000 -0.664646 0.066600
0.432031 -0.942670 -0.581985 -1.288457 -0.900000 -0.664646 0.066600
0.434032 -0.995304 -0.585748 -1.332296 -0.950000 -0.855458 0.069930
0.436032 -0.849765 -0.590440 -1.238462 -0.800000 -1.046279 0.073260
0.438032 -0.506055 -0.595661 -1.006534 -0.450000 -1.237112 0.076590
0.440032 0.337678 -0.599169 -0.422760 0.400000 -1.237112 0.076590
0.442032 0.783290 -0.600525 -0.115325 0.850000 -1.046279 0.073260
0.444032 0.730778 -0.600732 -0.155316 0.800000 -0.855458 0.069930
0.446032 0.680137 -0.599797 -0.192725 0.750000 -0.664646 0.066600
0.448032 0.777608 -0.599915 -0.127627 0.850000 -0.855458 0.069930
0.450032 0.721316 -0.602625 -0.173079 0.800000 -1.237112 0.076590
0.452032 0.616926 -0.604282 -0.251039 0.700000 -1.046279 0.073260
0.454032 0.564432 -0.604793 -0.291386 0.650000 -0.855458 0.069930
0.456032 0.763824 -0.603664 -0.153548 0.850000 -0.664646 0.066600
0.458032 0.811310 -0.603687 -0.123352 0.900000 -0.855458 0.069930
0.460032 0.806897 -0.604956 -0.130920 0.900000 -1.046279 0.073260
0.462032 0.952487 -0.605927 -0.033154 1.050000 -1.046279 0.073260
0.464032 1.049979 -0.605460 0.032603 1.150000 -0.855458 0.069930
0.466032 0.945560 -0.606440 -0.044659 1.050000 -1.046279 0.073260
0.468032 0.641150 -0.608018 -0.262625 0.750000 -1.046279 0.073260
0.470032 0.681016 -0.613217 -0.243867 0.800000 -1.618821 0.083250
0.472032 0.870916 -0.618003 -0.119652 1.000000 -1.618821 0.083250
0.474032 1.158927 -0.623422 0.072445 1.300000 -1.809702 0.086580
0.476032 1.250813 -0.626148 0.130403 1.400000 -1.427959 0.079920
0.478032 1.296557 -0.626292 0.159120 1.450000 -1.046279 0.073260
0.480032 1.392295 -0.626245 0.223062 1.550000 -1.046279 0.073260
0.482032 1.488024 -0.626008 0.287227 1.650000 -1.046279 0.073260
0.484032 1.631814 -0.626721 0.383887 1.800000 -1.237112 0.076590
0.486032 1.725602 -0.627243 0.445771 1.900000 -1.237112 0.076590
0.488032 1.723255 -0.625296 0.443368 1.900000 -0.855458 0.069930
0.490032 1.420891 -0.623961 0.230221 1.600000 -0.855458 0.069930
0.492032 0.866584 -0.624971 -0.162156 1.050000 -1.046279 0.073260
0.494032 0.612288 -0.626480 -0.345152 0.800000 -1.046279 0.073260
0.496032 0.659943 -0.626650 -0.315135 0.850000 -0.855458 0.069930
0.498032 0.857594 -0.626425 -0.179634 1.050000 -0.855458 0.069930
0.500032 1.353284 -0.626451 0.164184 1.550000 -1.046279 0.073260
0.502032 1.247023 -0.627922 0.084823 1.450000 -1.237112 0.076590
0.504032 1.138822 -0.630832 0.002277 1.350000 -1.427959 0.079920
0.506032 0.630653 -0.634732 -0.361530 0.850000 -1.427959 0.079920
0.508032 0.476428 -0.636446 -0.474838 0.700000 -1.046279 0.073260
0.510032 0.724168 -0.636423 -0.304572 0.950000 -0.855458 0.069930
0.512032 1.371893 -0.635113 0.147330 1.600000 -0.855458 0.069930
0.514032 1.471559 -0.632379 0.217434 1.700000 -0.664646 0.066600
0.516032 0.973169 -0.629421 -0.130785 1.200000 -0.473841 0.063270
0.518032 0.724754 -0.626975 -0.304655 0.950000 -0.473841 0.063270
0.520032 0.776314 -0.624443 -0.268406 1.000000 -0.473841 0.063270
0.522032 0.979811 -0.620290 -0.123660 1.200000 -0.283042 0.059940
0.524032 1.183264 -0.615759 0.021591 1.400000 -0.283042 0.059940
0.526032 1.134704 -0.612587 -0.011308 1.350000 -0.473841 0.063270
0.528032 0.784151 -0.611365 -0.258145 1.000000 -0.664646 0.066600
0.530032 0.633587 -0.610450 -0.365385 0.850000 -0.664646 0.066600
0.532032 0.636958 -0.607069 -0.361579 0.850000 -0.283042 0.059940
0.534032 0.892265 -0.601969 -0.179091 1.100000 -0.092246 0.056610
0.536032 0.993570 -0.599166 -0.107432 1.200000 -0.473841 0.063270
0.538032 1.490886 -0.597860 0.239450 1.700000 -0.855458 0.069930
0.540032 1.838179 -0.595872 0.482250 2.050000 -0.855458 0.069930
0.542032 1.735452 -0.594102 0.409761 1.950000 -0.855458 0.069930
0.544032 1.430732 -0.594181 0.193379 1.650000 -1.046279 0.073260
0.546032 1.372052 -0.596844 0.145697 1.600000 -1.427959 0.079920
0.548032 1.463395 -0.599308 0.203277 1.700000 -1.427959 0.079920
0.550032 1.454759 -0.601773 0.190845 1.700000 -1.427959 0.079920
0.552032 1.450110 -0.601765 0.184594 1.700000 -1.046279 0.073260
0.554032 1.247448 -0.600926 0.040883 1.500000 -0.855458 0.069930
0.556032 0.992797 -0.601832 -0.141637 1.250000 -1.046279 0.073260
0.558033 1.138151 -0.602442 -0.043751 1.400000 -1.046279 0.073260
0.560033 1.635485 -0.600828 0.303630 1.900000 -0.855458 0.069930
0.562033 1.982794 -0.598534 0.546965 2.250000 -0.855458 0.069930
0.564033 1.982064 -0.595023 0.548413 2.250000 -0.664646 0.066600
0.566033 1.581307 -0.592331 0.268717 1.850000 -0.664646 0.066600
0.568033 1.080531 -0.590652 -0.082403 1.350000 -0.664646 0.066600
0.570033 0.881729 -0.588144 -0.220944 1.150000 -0.473841 0.063270
0.572033 0.882902 -0.585651 -0.219498 1.150000 -0.473841 0.063270
0.574033 1.080068 -0.585250 -0.083834 1.350000 -0.855458 0.069930
0.576033 1.875225 -0.584505 0.470922 2.150000 -1.046279 0.073260
0.578033 2.822342 -0.580649 1.136554 3.100000 -0.855458 0.069930
0.580033 2.967427 -0.577764 1.239393 3.250000 -1.046279 0.073260
0.582033 2.512492 -0.575802 0.920905 2.800000 -1.046279 0.073260
0.584033 2.257541 -0.574359 0.741666 2.550000 -1.046279 0.073260
0.586033 2.352572 -0.572737 0.807693 2.650000 -1.046279 0.073260
0.588033 2.197590 -0.571434 0.698258 2.500000 -1.046279 0.073260
0.590033 1.940611 -0.571884 0.514851 2.250000 -1.237112 0.076590
0.592033 1.535634 -0.571902 0.228482 1.850000 -1.046279 0.073260
0.594033 1.632645 -0.570492 0.295623 1.950000 -0.855458 0.069930
0.596033 1.781627 -0.567561 0.401425 2.100000 -0.664646 0.066600
0.598033 1.678592 -0.566089 0.328665 2.000000 -0.855458 0.069930
0.600033 1.623554 -0.565970 0.287487 1.950000 -1.046279 0.073260
0.602033 1.718515 -0.565663 0.351591 2.050000 -1.046279 0.073260
0.604033 1.765459 -0.564030 0.384089 2.100000 -0.855458 0.069930
0.606033 1.614378 -0.561474 0.279386 1.950000 -0.664646 0.066600
0.608033 1.565258 -0.557796 0.247784 1.900000 -0.473841 0.063270
0.610033 1.766095 -0.553744 0.391762 2.100000 -0.473841 0.063270
0.612033 1.764904 -0.550954 0.392427 2.100000 -0.664646 0.066600
0.614033 1.763684 -0.548186 0.393069 2.100000 -0.664646 0.066600
0.616033 2.314410 -0.543106 0.783659 2.650000 -0.473841 0.063270
0.618033 2.567061 -0.536321 0.968282 2.900000 -0.283042 0.059940
0.620033 2.521625 -0.528436 0.946017 2.850000 -0.092246 0.056610
0.622033 2.026116 -0.521587 0.607170 2.350000 -0.092246 0.056610
0.624033 1.878555 -0.516310 0.509502 2.200000 -0.283042 0.059940
0.626033 2.028954 -0.512004 0.618940 2.350000 -0.473841 0.063270
0.628033 2.035250 -0.504007 0.633342 2.350000 0.098549 0.053280
0.630033 1.895423 -0.493870 0.548910 2.200000 0.480144 0.046620
0.632033 1.855487 -0.483878 0.534274 2.150000 0.480144 0.046620
0.634033 1.959507 -0.477449 0.614859 2.250000 -0.092246 0.056610
0.636033 2.161477 -0.471895 0.762681 2.450000 -0.283042 0.059940
0.638033 2.163388 -0.466374 0.770467 2.450000 -0.283042 0.059940
0.640033 2.215241 -0.460785 0.813374 2.500000 -0.283042 0.059940
0.642033 2.415055 -0.456071 0.958507 2.700000 -0.473841 0.063270
0.644033 2.260878 -0.454164 0.851373 2.550000 -0.855458 0.069930
0.646033 2.008661 -0.451535 0.676796 2.300000 -0.664646 0.066600
0.648033 1.808393 -0.448086 0.539938 2.100000 -0.473841 0.063270
0.650033 1.912028 -0.441984 0.620159 2.200000 -0.092246 0.056610
0.652034 2.265590 -0.435216 0.876474 2.550000 -0.092246 0.056610
0.654034 2.369078 -0.428288 0.958067 2.650000 -0.092246 0.056610
0.656034 2.274461 -0.420359 0.902699 2.550000 0.098549 0.053280
0.658034 1.929766 -0.413165 0.671144 2.200000 0.098549 0.053280
0.660034 1.934993 -0.406008 0.684547 2.200000 0.098549 0.053280
0.662034 2.038179 -0.399928 0.764811 2.300000 -0.092246 0.056610
0.664034 2.089337 -0.395020 0.806770 2.350000 -0.283042 0.059940
0.666034 1.940448 -0.390439 0.708199 2.200000 -0.283042 0.059940
0.668034 1.887594 -0.388463 0.672550 2.150000 -0.664646 0.066600
0.670034 2.134718 -0.386008 0.847706 2.400000 -0.664646 0.066600
0.672034 2.279859 -0.384516 0.949883 2.550000 -0.855458 0.069930
0.674034 2.774979 -0.382049 1.298701 3.050000 -0.855458 0.069930
0.676034 2.818124 -0.380746 1.329194 3.100000 -1.046279 0.073260
0.678034 2.563218 -0.378724 1.152283 2.850000 -0.855458 0.069930
0.680034 2.008306 -0.377817 0.763493 2.300000 -0.855458 0.069930
0.682034 1.903391 -0.377125 0.689344 2.200000 -0.855458 0.069930
0.684034 2.102362 -0.373573 0.832812 2.400000 -0.473841 0.063270
0.686034 2.403235 -0.368212 1.050750 2.700000 -0.283042 0.059940
0.688034 2.607935 -0.360011 1.206304 2.900000 0.098549 0.053280
0.690034 2.462550 -0.352153 1.116291 2.750000 0.098549 0.053280
0.692034 2.217086 -0.344833 0.955369 2.500000 0.098549 0.053280
0.694034 2.219606 -0.338790 0.965895 2.500000 -0.092246 0.056610
0.696034 2.223998 -0.331544 0.979884 2.500000 0.098549 0.053280
0.698034 2.130249 -0.323298 0.926992 2.400000 0.289345 0.049950
0.700034 1.836415 -0.315689 0.733008 2.100000 0.289345 0.049950
0.702034 1.442507 -0.308913 0.467586 1.700000 0.289345 0.049950
0.704034 1.648521 -0.301772 0.622820 1.900000 0.289345 0.049950
0.706034 1.752527 -0.295703 0.704827 2.000000 0.098549 0.053280
0.708034 1.704545 -0.291002 0.678083 1.950000 -0.092246 0.056610
0.710034 1.702668 -0.288800 0.679224 1.950000 -0.473841 0.063270
0.712034 1.602694 -0.285578 0.613533 1.850000 -0.283042 0.059940
0.714034 1.252694 -0.283072 0.371578 1.500000 -0.283042 0.059940
0.716034 1.154588 -0.279546 0.307801 1.400000 -0.092246 0.056610
0.718034 0.756452 -0.276834 0.032576 1.000000 -0.092246 0.056610
0.720034 1.060194 -0.272305 0.251964 1.300000 0.098549 0.053280
0.722034 1.310060 -0.269771 0.430083 1.550000 -0.283042 0.059940
0.724034 1.409899 -0.267055 0.503538 1.650000 -0.283042 0.059940
0.726034 1.407805 -0.265591 0.503393 1.650000 -0.473841 0.063270
0.728034 1.303797 -0.265574 0.429291 1.550000 -0.664646 0.066600
0.730034 0.951702 -0.265026 0.182497 1.200000 -0.473841 0.063270
0.732034 0.853405 -0.262216 0.117506 1.100000 -0.092246 0.056610
0.734034 0.812669 -0.254586 0.101681 1.050000 0.670949 0.043290
0.736034 1.123734 -0.245159 0.335501 1.350000 0.861761 0.039960
0.738034 1.336582 -0.234141 0.503597 1.550000 1.052583 0.036630
0.740034 1.445522 -0.225438 0.594785 1.650000 0.670949 0.043290
0.742034 1.146817 -0.222302 0.390384 1.350000 -0.092246 0.056610
